ZAT,year,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,codigo_upz,nombre_upz,codigo_localidad,nombre_localidad,estrato_mean,poblacion_2005,area_urbana_2009,poblacion_urbana_2009,densidad_urbana_2009,poblacion_por_localidad_2005,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,num_est_transmi,acceso_transmi,accesibilidad_arterial,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO
810.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,2.0,0.0,0.0,0.0,0.0
809.0,2018,0.0,0,0.0,0,0.0,0,5.0,1,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0
823.0,2018,0.0,0,1.0,1,1.0,1,3.0,1,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
822.0,2018,0.0,0,2.0,1,1.0,1,1.0,1,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
821.0,2018,0.0,0,1.0,1,3.0,1,1.0,1,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
796.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,61.0,CIUDAD USME,5.0,USME,,7950.0,925.470.476.509,13496.0,145.828.530.921,298.992,314.431,"4,07",569.872,"82,91",0.0,0,23.0,2.0,0.0,1.0,1.0
800.0,2018,0.0,0,4.0,1,3.0,1,3.0,1,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0
811.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
820.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
812.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
819.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
824.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
801.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
815.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
1829.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
818.0,2018,0.0,0,2.0,1,5.0,1,1.0,1,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
816.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
807.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
808.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
795.0,2018,0.0,0,0.0,0,0.0,0,1.0,1,3.0,90.0,PARDO RUBIO,2.0,CHAPINERO,1.22,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",2.0,1,23.0,14.0,0.0,2.0,12.0
802.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
916.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
799.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
798.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,70.0,JERUSALEM,19.0,CIUDAD BOLIVAR,,87775.0,537.476.344.439,98693.0,183.622.965.031,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0,0.0,0.0,0.0,0.0
797.0,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,5.0,0.0,0.0,0.0,0.0
83.0,2018,0.0,0,0.0,0,1.0,1,0.0,0,0.0,13.0,LOS CEDROS,1.0,USAQUEN,4.59,95424.0,672.263.207.867,102364.0,152.267.740.971,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,6.0,0.0,0.0,0.0,0.0
